STCOU,County Population,Black Population (%),White Population (%),Median Income
17141,53497,0.009028544,0.932145728,52197
17143,186494,0.177110256,0.744259869,47330
17145,22350,0.083489933,0.879463087,40276
17147,16729,0.003467033,0.979915117,58519
17149,16430,0.016737675,0.969446135,38191
17151,4470,0.060178971,0.916778523,37177
17153,6161,0.323648758,0.643564356,32671
17155,6006,0.005328005,0.966200466,56372
17157,33476,0.097472816,0.875791612,43160
17159,16233,0.004805027,0.973017926,40037
17161,147546,0.090066827,0.815894704,48668
17163,270056,0.304759013,0.646006754,46368
17165,24913,0.039938988,0.930357645,35723
17167,197465,0.118172841,0.836112729,52581
17169,7544,0.032211029,0.955063627,44814
17171,5355,0.001680672,0.985807656,49450
17173,22363,0.002235836,0.985780083,44956
17175,5994,0.004671338,0.976810143,46211
17177,47711,0.089601979,0.865439836,44307
17179,135394,0.01014816,0.961822533,53904
17181,17808,0.008760108,0.947888589,38080
17183,81625,0.129506891,0.824784074,37167
17185,11947,0.006445133,0.968946179,42564
17187,17707,0.017111877,0.912915796,43296
17189,14716,0.006863278,0.976895896,50299
17191,16760,0.002505967,0.980131265,40497
17193,14665,0.003818616,0.981452438,38905
17195,58498,0.013350884,0.921792198,45359
17197,677560,0.111787886,0.759584391,72478
17199,66357,0.0382778,0.927437949,39386
17201,295266,0.122289732,0.774393259,44390
17203,38664,0.00483654,0.973593006,64748
18001,34387,0.003111641,0.969814174,42994
18003,355329,0.117125256,0.792654132,47284
18005,76794,0.018491028,0.89621585,49888
18007,8854,0.004743619,0.958775695,42994
18009,12766,0.003838321,0.976813411,38371
18011,56640,0.008739407,0.952560028,66166
18013,15242,0.003477234,0.975856187,48388
18015,20155,0.002381543,0.967501861,48054
18017,38966,0.014833445,0.88243597,43079
18019,110232,0.069498875,0.870536686,48284
18021,26890,0.003235403,0.978170324,42667
18023,33224,0.004274019,0.909944618,46315
18025,10713,0.002240269,0.974330253,36811
18027,31648,0.005434783,0.950360212,41675
18029,50047,0.005994365,0.974683797,55168
18031,25740,0.003185703,0.973310023,45042
18033,42223,0.003505199,0.969400564,44702
18035,117671,0.069226912,0.891230635,35935
18037,41889,0.002912459,0.951061138,54687
18039,197559,0.057233535,0.829078908,43531
18041,24277,0.013263583,0.969312518,35343
18043,74578,0.051932205,0.903859047,51812
18045,17240,0.00162413,0.974593968,43678
18047,23087,0.001602634,0.983367263,49117
18049,20836,0.007199079,0.950278364,39535
18051,33503,0.0178193,0.954720473,47446
18053,70061,0.069767774,0.882245472,38629
18055,33165,0.001477461,0.98139605,41394
18057,274569,0.034974815,0.884968806,76878
18059,70002,0.020742265,0.952029942,59652
18061,39364,0.004521898,0.974011787,48028
18063,145448,0.048704692,0.901469941,67011
18065,49462,0.021632769,0.957320772,39989
18067,82752,0.068638824,0.885585847,47108
18069,37124,0.00430988,0.971393169,44820
18071,42376,0.00665471,0.94496885,41861
18073,33478,0.006332517,0.957524344,53325
18075,21253,0.002823131,0.970168917,38453
18077,32428,0.016713951,0.952140126,42204
18079,28525,0.007572305,0.967957932,41588
18081,139654,0.011299354,0.939035044,57634
18083,38440,0.026248699,0.948881374,37805
18085,77358,0.007394193,0.933167869,47152
18087,37128,0.003151261,0.966224952,45578
18089,496005,0.258592151,0.643969315,47054
18091,111467,0.107664152,0.841388034,46022
18093,46134,0.004031734,0.973360212,39398
18095,131636,0.083282689,0.877054909,41774
18097,903393,0.266744374,0.627471101,41201
18099,47051,0.004675777,0.93515547,46767
18101,10334,0.00096768,0.983549448,42825
18103,36903,0.045335068,0.917974148,39392
18105,137974,0.032549611,0.877766826,36061
18107,38124,0.008577274,0.952392194,47134
18109,68894,0.002554649,0.976964612,55411
18111,14244,0.00393148,0.961808481,47764
18113,47536,0.003891787,0.924983171,43350
18115,6128,0.003590078,0.981070496,49541
18117,19840,0.008568548,0.970010081,36620
18119,21575,0.003012746,0.979327926,41422
18121,17339,0.022896361,0.961474133,41011
18123,19338,0.02435619,0.959613197,44652
18125,12845,0.003036201,0.981704944,40452
18127,164343,0.029779181,0.912694791,60718
18129,25910,0.008992667,0.972018526,55517
18131,13402,0.006566184,0.97186987,44483
18133,37963,0.039643864,0.933777626,47394
18135,26171,0.004470597,0.961293034,37021
18137,28818,0.002394337,0.976195433,44179
18139,17392,0.007589696,0.974298528,43716
18141,266931,0.127216397,0.786615268,43544
18143,24181,0.002357223,0.978743642,38812
18145,44436,0.010239445,0.954226303,50611
18147,20952,0.004581901,0.968642612,49006
18149,23363,0.00282498,0.970894149,40369
18151,34185,0.005236215,0.968202428,45879
18153,21475,0.044749709,0.937462165,39091
18155,10613,0.00301517,0.978140017,41837
18157,172780,0.040010418,0.840317166,41917
18159,15936,0.001819779,0.975840863,52423
18161,7516,0.004390633,0.975385844,43630
18163,179703,0.090966762,0.861877654,42404
18165,16212,0.001480385,0.982728843,40164
18167,107848,0.068958163,0.88278874,37876
18169,32888,0.004956215,0.965823401,42076
18171,8508,0.001292901,0.982957217,50841
18173,59689,0.013453065,0.949923772,58436
18175,28262,0.002264525,0.980610006,40419
18177,68917,0.049595891,0.901664321,38909
18179,27636,0.00347373,0.97344044,48000
18181,24643,0.002759404,0.938684413,46495
18183,33292,0.002973687,0.975579719,48451
19001,7682,0.001431919,0.98385837,47553
19003,4029,0.001985604,0.981136759,38191
19005,14330,0.007885555,0.959525471,44119
19007,12887,0.004888647,0.976643129,33663
19009,6119,0.001634254,0.985781991,45280
19011,26076,0.003911643,0.980556834,56592
19013,131090,0.088793958,0.856014952,42753
19015,26306,0.007830913,0.969702729,51678
19017,24276,0.007867853,0.97219476,54482
19019,20958,0.00319687,0.978385342,51052
19021,20260,0.026653504,0.806564659,43864
19023,14867,0.00174884,0.984462232,50400
19025,9670,0.002275078,0.985108583,44833
19027,20816,0.003987317,0.972809377,46086
19029,13956,0.002507882,0.977070794,40358
19031,18499,0.002810963,0.977890697,52600
19033,44151,0.013091436,0.950465448,44494
19035,12072,0.005467197,0.966451292,44474
19037,12439,0.003296085,0.974274459,43990
19039,9286,0.004199871,0.943140211,42384
19041,16667,0.004139917,0.964600708,44294
19043,18129,0.003364775,0.978046224,43387
19045,49116,0.026284714,0.939653066,47020
19047,17096,0.012166589,0.828731867,42916
19049,66135,0.013880699,0.92191729,71854
19051,8753,0.000799726,0.98411973,42741
19053,8457,0.017973277,0.954002601,32242
19055,17764,0.002702094,0.985532538,48574
19057,40325,0.050787353,0.910204588,41273
19059,16667,0.001739965,0.983140337,50069
19061,93653,0.026544798,0.940621229,46894
19063,10302,0.006309454,0.930984275,42979
19065,20880,0.009482759,0.969971264,41809
19067,16303,0.012451696,0.95810587,43288
19069,10680,0.003558052,0.936423221,46082
19071,7441,0.005241231,0.969224567,45897
19073,9336,0.002784919,0.975578406,44476
19075,12453,0.002248454,0.985224444,55901
19077,10954,0.001460654,0.975625342,48626
19079,15673,0.0031902,0.938110126,46994
19081,11341,0.004937836,0.966140552,48040
19083,17534,0.012375955,0.958081442,44705
19085,14928,0.001674705,0.981913183,50368
19087,20145,0.022189129,0.921171507,43887
19089,9566,0.002613423,0.980556136,42421
19091,9815,0.004482934,0.959551707,46437
19093,7089,0.002398082,0.981379602,44892
19095,16355,0.003485173,0.978416386,52079
19097,19848,0.003073358,0.974355099,44567
19099,36842,0.012757179,0.96734705,48439
19101,16843,0.012705575,0.876269073,41523
19103,130882,0.048173164,0.856366804,48955
19105,20638,0.019769357,0.964289175,48254
19107,10511,0.004756921,0.983636191,42969
19109,15543,0.002830856,0.979411954,47812
19111,35862,0.03117506,0.935168145,40921
19113,211226,0.039512181,0.908429833,53700
19115,11387,0.005269167,0.902081321,45367
19117,8898,0.001910542,0.98550236,38122
19119,11581,0.000863483,0.979190053,48467
19121,15679,0.002933861,0.980674788,55607
19123,22381,0.011348912,0.95741924,45021
19125,33309,0.006754931,0.966795761,52221
19127,40648,0.016704389,0.887399134,45190
19129,15059,0.003785112,0.972109702,54646
19131,10776,0.001948775,0.985616184,46684
19133,9243,0.003570269,0.970680515,41072
19135,7970,0.002760351,0.974153074,41103
19137,10740,0.002327747,0.973929236,39430
19139,42745,0.014177097,0.890419932,48671
19141,14398,0.004653424,0.960480622,43292
19143,6462,0.002785515,0.951562984,42469
19145,15932,0.022093899,0.943949284,40692
19147,9421,0.004670417,0.977709373,43752
19149,24986,0.003041703,0.963979829,58440
19151,7310,0.003556772,0.974829001,45593
19153,430640,0.060033903,0.847331878,54948
19155,93158,0.01360055,0.929152622,45769
19157,18914,0.011631596,0.949402559,47337
19159,5131,0.003313194,0.97524849,35035
19161,10350,0.002995169,0.97826087,44135
19163,165224,0.070982424,0.861055295,50707
19165,12167,0.002630065,0.978795102,45177
19167,33704,0.003827439,0.932856634,50978
19169,89542,0.024524804,0.886109312,48165
19171,17767,0.003377047,0.865255811,45564
19173,6317,0.002216242,0.960582555,39727
19175,12534,0.007100686,0.968884634,41167
19177,7570,0.001981506,0.982694848,37544
19179,35625,0.013529825,0.920757895,39941
19181,46225,0.004672796,0.971054624,60253
19183,21704,0.006726871,0.958164394,49760
19185,6403,0.002811182,0.980009371,35092
19187,38013,0.038460527,0.923236787,40501
19189,10866,0.007822566,0.960887171,44608
19191,21056,0.006316489,0.966327888,48562
19193,102172,0.024037897,0.835718201,43820
19195,7598,0.003553567,0.978546986,49371
19197,13229,0.004308716,0.948295412,47130
20001,13371,0.018622392,0.933213671,38169
20003,8102,0.004937053,0.968032585,41040
20005,16924,0.050401796,0.909654928,43685
20007,4861,0.004525818,0.96132483,42319
20009,27674,0.014417865,0.887728554,42558
20011,15173,0.028142095,0.930270876,36113
20013,9984,0.012319712,0.850761218,38599
20015,65880,0.016636308,0.934669095,54165
20017,2790,0.01218638,0.953763441,38229
20019,3669,0.004360861,0.907876806,34874
20021,21603,0.005462204,0.903254178,35201
20023,2726,0.000733676,0.977256053,35478
20025,2215,0.000451467,0.924153499,40253
20027,8535,0.003983597,0.97258348,44454
20029,9533,0.005349837,0.963914822,36200
20031,8601,0.005464481,0.964771538,47358
20033,1891,0.003172924,0.965097832,36771
20035,36311,0.027650023,0.862465919,38100
20037,39134,0.020059283,0.911866919,34753
20039,2961,0.005741304,0.973657548,36964
20041,19754,0.007745267,0.95069353,44307
20043,7945,0.030585274,0.930899937,41404
20045,110826,0.039313879,0.845171711,44309
20047,3037,0.006914718,0.908133026,40617
20049,2882,0,0.951422623,31233
20051,28452,0.008505553,0.937789962,41631
20053,6497,0.046021241,0.922117901,42616
20055,36776,0.022868175,0.769632369,44364
20057,33848,0.021242023,0.753190735,46554
20059,25992,0.012657741,0.937288396,46584
20061,34362,0.183895,0.661719341,44033
20063,2695,0.00296846,0.981818182,40025
20065,2597,0.038120909,0.918367347,41982
20067,7829,0.006003321,0.813386128,52963
20069,6006,0.004329004,0.934065934,47710
20071,1247,0.004811548,0.91659984,47657
20073,6689,0.003438481,0.955897743,36061
20075,2690,0.002973978,0.79330855,42589
20077,6034,0.003646006,0.946470003,38022
20079,34684,0.0162611,0.913764272,48312
20081,4256,0.002819549,0.85549812,51145
20083,1916,0.010438413,0.942588727,42816
20085,13462,0.005422671,0.872307235,48900
20087,19126,0.005437624,0.963034613,53799
20089,3077,0.001624959,0.973025674,37336
20091,544179,0.043434238,0.860106693,72006
20093,3977,0.005783254,0.873019864,48525
20095,7858,0.001781624,0.968567065,45307
20097,2553,0.006658833,0.956130043,40529
20099,21607,0.046651548,0.880455408,37653
20101,1750,0.004571429,0.952,42632
20103,76227,0.094074278,0.838010154,57691
20105,3241,0.002776921,0.97439062,36864
20107,9656,0.00445319,0.963856669,41597
20109,2756,0.007619739,0.960449927,41120
20111,33690,0.024309884,0.835262689,37321
20113,29180,0.010075394,0.951439342,49841
20115,12660,0.00821485,0.960031596,42039
20117,10117,0.002668775,0.973509934,43052
20119,4575,0.006775956,0.927213115,47697
20121,32787,0.012992955,0.952359167,57705
20123,6373,0.002039856,0.979758356,41771
20125,35471,0.058047419,0.833385019,35966
20127,5923,0.004220834,0.960155327,41524
20129,3233,0.004330343,0.878750387,49689
20131,10178,0.005600314,0.972882688,44280
20133,16512,0.011930717,0.941254845,37965
20135,3107,0.00579337,0.955584165,45651
20137,5671,0.029095398,0.944806912,38590
20139,16295,0.002945689,0.96937711,48656
20141,3858,0.002073613,0.975894246,34601
20143,6091,0.008044656,0.966836316,46743
20145,6973,0.046608346,0.906639897,41015
20147,5642,0.004076569,0.969868841,40247
20149,21604,0.010507313,0.935567488,54949
20151,9656,0.011806131,0.940658658,44479
20153,2519,0.003175863,0.972211195,37483
20155,64511,0.029917378,0.906341554,41536
20157,4980,0.00502008,0.979718876,36356
20159,10083,0.012694635,0.913716156,43617
20161,71115,0.063699641,0.83249666,40612
20163,5181,0.00463231,0.974522293,41699
20165,3307,0.002419111,0.971575446,39763
20167,6970,0.007747489,0.962984218,36730
20169,55606,0.032622379,0.875714851,43827
20171,4936,0.003849271,0.900931929,45882
20173,498365,0.092636923,0.763460516,48071
20175,22952,0.033722551,0.704557337,44868
20177,177934,0.085874538,0.811604303,46194
20179,2556,0.001173709,0.968309859,44323
20181,6010,0.006489185,0.931114809,38536
20183,3853,0.00259538,0.968855437,37860
20185,4437,0.002929908,0.926301555,38922
20187,2235,0.005816555,0.836689038,49090
20189,5724,0.002795248,0.870894479,51913
20191,24132,0.009530913,0.940866899,47091
20193,7900,0.006202532,0.950506329,44836
20195,3001,0.004331889,0.972675775,40457
20197,7053,0.004111726,0.965263009,55341
20199,1485,0.001346801,0.939393939,41741
20201,5799,0.004311088,0.971201931,37302
20203,2234,0.008504924,0.882721576,42344
20205,9409,0.003294718,0.955999575,36419
20207,3309,0.003626473,0.955273497,25245
20209,157505,0.252322149,0.546369957,37341
21001,18656,0.026961835,0.948542024,29200
21003,19956,0.00821808,0.970234516,36563
21005,21421,0.020213809,0.955044116,51486
21007,8249,0.028851982,0.946538974,39995
21009,42173,0.038650321,0.924691153,35993
21011,11591,0.013113623,0.964110085,30574
21013,28691,0.022446063,0.955526123,24501
21015,118811,0.025182853,0.917844307,67994
21017,19985,0.059944959,0.880860645,37966
21019,49542,0.028279036,0.946691696,37496
21021,28432,0.074599043,0.882315701,39687
21023,8488,0.003416588,0.977851084,39141
21025,13878,0.003098429,0.982634385,23863
21027,20059,0.02038985,0.957475447,37074
21029,74319,0.006512467,0.968379553,48344
21031,12690,0.003782506,0.969503546,33499
21033,12984,0.051447936,0.927603204,35252
21035,37191,0.03742841,0.919792423,34947
21037,90336,0.025349805,0.943311637,50033
21039,5104,0.007641066,0.971982759,35853
21041,10811,0.015077236,0.920821386,43862
21043,27720,0.00530303,0.977669553,33888
21045,15955,0.005327484,0.971795675,27247
21047,73955,0.21238591,0.715245758,35785
21049,35613,0.047960015,0.921938618,44908
21051,21730,0.042107685,0.941739531,22255
21053,10272,0.003796729,0.967484424,25776
21055,9315,0.008158884,0.977455717,35330
21057,6856,0.02596266,0.953908985,26913
21059,96656,0.047860454,0.91183165,43031
21061,12161,0.013896883,0.96941041,33550
21063,7852,0.034131431,0.955934794,27486
21065,14672,0.001976554,0.985346238,27765
21067,295803,0.14527236,0.757257364,46386
21069,14348,0.012754391,0.970170059,32258
21071,39451,0.007452283,0.98177486,29725
21073,49285,0.104047885,0.844354266,45619
21075,6813,0.236166153,0.734478203,27524
21077,8589,0.013156363,0.946792409,40603
21079,16912,0.020458846,0.953051088,40210
21081,24662,0.007217582,0.966750466,42814
21083,37121,0.04329086,0.904285984,34550
21085,25746,0.01025402,0.973044356,31936
21087,11258,0.019896962,0.957097175,31189
21089,36910,0.006962883,0.973394744,39382
21091,8565,0.008756567,0.97267951,48464
21093,105543,0.116303308,0.805084184,45358
21095,29278,0.021961883,0.961267846,26356
21097,18846,0.020428738,0.957073119,42415
21099,18199,0.048629046,0.92895214,29989
21101,46250,0.077621622,0.891178378,42438
21103,15416,0.027179554,0.937467566,42733
21105,4902,0.092207262,0.88372093,37045
21107,46920,0.065771526,0.901300085,36518
21109,13494,0.001185712,0.989180376,25634
21111,741096,0.20813228,0.726915271,44516
21113,48586,0.030852509,0.929218293,46940
21115,23356,0.002397671,0.983730091,32063
21117,159720,0.04607438,0.910305535,50957
21119,16346,0.007218891,0.982931604,29375
21121,31883,0.010852178,0.971269956,22493
21123,14193,0.031283027,0.939124921,40679
21125,58849,0.007085932,0.970483781,36664
21127,15860,0.002080706,0.984930643,30855
21129,7887,0.023456321,0.964498542,23791
21131,11310,0.001945181,0.98841733,26767
21133,24519,0.003466699,0.987601452,29835
21135,13870,0.002667628,0.98853641,28349
21137,24742,0.022835664,0.952024897,31306
21139,9519,0.002206114,0.978884337,40921
21141,26835,0.065846842,0.901322899,37329
21143,8314,0.05304306,0.929636757,39417
21145,65565,0.110180737,0.850484252,40976
21147,18306,0.05511854,0.913580247,23163
21149,9531,0.005770643,0.97597314,37766
21151,82916,0.043550099,0.915697815,40241
21153,13333,0.001350034,0.986199655,26815
21155,19820,0.080928355,0.880625631,35609
21157,31448,0.001558128,0.982574409,41891
21159,12929,0.06930157,0.919560678,25825
21161,17490,0.064036592,0.903430532,37987
21163,28602,0.033144535,0.923956367,42922
21165,6306,0.018395179,0.965429749,27241
21167,21331,0.035863298,0.927710843,44256
21169,10099,0.015249035,0.967818596,29626
21171,10963,0.021070875,0.951473137,26650
21173,26499,0.027585947,0.944601683,32964
21175,13923,0.043094161,0.942612943,29473
21177,31499,0.045271278,0.936982126,35163
21179,43437,0.050256694,0.919308424,43498
21181,7135,0.005746321,0.978696566,36910
21183,23842,0.008220787,0.962335375,37965
21185,60316,0.043437894,0.910272564,79353
21187,10841,0.00839406,0.965778065,38605
21189,4755,0.002733964,0.986750789,21177
21191,14877,0.003562546,0.981582308,44195
21193,28712,0.01515046,0.964962385,29660
21195,65024,0.005367249,0.979915108,32258
21197,12613,0.006263379,0.976849282,30954
21199,63063,0.011528154,0.961340247,32038
21201,2282,0.001752848,0.982033304,35050
21203,17056,0.001113977,0.983993902,29654
21205,23333,0.014957357,0.96087087,33081
21207,17565,0.004668375,0.964588671,29421
21209,47173,0.052318063,0.898925233,58595
21211,42074,0.074773019,0.854280553,51439
21213,17327,0.093784267,0.87251111,40357
21215,17061,0.015122209,0.962370318,63218
21217,24512,0.049608355,0.919508812,33601
21219,12460,0.079935795,0.890288925,38678
21221,14339,0.081665388,0.891345282,42967
21223,8809,0.003065047,0.964014077,45767
21225,15007,0.120477111,0.854534551,42252
21227,113792,0.090612697,0.83632417,43316
21229,11717,0.06332679,0.908338312,39742
21231,20813,0.015182818,0.951568731,27210
21233,13621,0.041333235,0.913956391,40803
21235,35637,0.005752448,0.973819345,26145
21237,7355,0.001359619,0.987763426,25203
21239,24939,0.049320342,0.896707967,52126
22001,61773,0.180904279,0.795282729,35583
22003,25764,0.232300885,0.715533302,34506
22005,107215,0.222412909,0.732845218,60995
22007,23421,0.304897314,0.667563298,42494
22009,42073,0.294678297,0.669978371,30791
22011,35654,0.130560386,0.822376171,42167
22013,14353,0.423326134,0.552846095,29847
22015,116979,0.209105908,0.721753477,49053
22017,254969,0.471680871,0.4900282,38095
22019,192768,0.247873091,0.708177706,43534
22021,10132,0.172325306,0.810600079,35345
22023,6839,0.017400205,0.957157479,55117
22025,10407,0.31517248,0.671182858,29892
22027,17195,0.507880198,0.474963652,32301
22029,20822,0.408846412,0.574344443,28520
22031,26656,0.391994298,0.579831933,34958
22033,440171,0.453244307,0.488280691,44720
22035,7759,0.690295141,0.28934141,23186
22037,20267,0.449400503,0.53204717,38856
22039,33984,0.283427495,0.689706921,30897
22041,20767,0.314778254,0.67077575,30031
22043,22309,0.155542606,0.813528172,38335
22045,73240,0.319975423,0.621941562,41272
22047,33387,0.492826549,0.48761494,38703
22049,16274,0.298205727,0.681086395,35359
22051,432552,0.263290888,0.629091994,46428
22053,31594,0.173070836,0.795245933,39359
22055,221578,0.257575211,0.693688002,47901
22057,96318,0.132332482,0.793673041,47909
22059,14890,0.118804567,0.852182673,41808
22061,46735,0.404942762,0.551513855,35111
22063,128026,0.050809992,0.918571228,51946
22065,12093,0.610353097,0.371950715,24485
22067,27979,0.469387755,0.512705958,28909
22069,39566,0.413536875,0.5432442,31554
22071,343829,0.601668271,0.329896547,35243
22073,153720,0.365703877,0.604241478,37928
22075,23042,0.204626335,0.705060325,50454
22077,22802,0.363301465,0.614419788,38944
22079,131613,0.31997599,0.633470858,38872
22081,9091,0.395446046,0.589594104,30285
22083,20725,0.359662244,0.621423402,31557
22085,24233,0.166137086,0.707918953,34683
22087,35897,0.176895005,0.740423991,36660
22089,52780,0.266218264,0.692307692,56869
22091,11203,0.533250022,0.449343926,32014
22093,22102,0.505836576,0.480273278,46774
22095,45924,0.535145022,0.424636356,46380
22097,83384,0.413052864,0.559040104,32877
22099,52160,0.307496166,0.657841258,39719
22101,54650,0.325068618,0.592973468,38437
22103,233740,0.113994182,0.835817575,58868
22105,121097,0.302682973,0.662328547,37238
22107,5252,0.564927647,0.41926885,24456
22109,111860,0.188977293,0.702583587,47565
22111,22721,0.272083095,0.690198495,35269
22113,57999,0.142864532,0.809013949,38872
22115,52334,0.142221118,0.756945771,42322
22117,47168,0.310061906,0.66744403,29928
22119,41207,0.335452714,0.64234232,34342
22121,23788,0.377164957,0.599924332,45167
22123,11604,0.157014822,0.818424681,38038
22125,15625,0.464832,0.52,49936
22127,15313,0.307059361,0.667602691,32505
23001,107702,0.036498858,0.927921487,40653
23003,71870,0.006330875,0.956713511,34868
23005,281674,0.024073929,0.928008975,52459
23007,30768,0.002307592,0.973478939,39827
23009,54418,0.004061156,0.969182991,48018
23011,122151,0.005624186,0.961932362,44668
23013,39736,0.004957721,0.970882827,44398
23015,34457,0.003163363,0.976173201,45563
23017,57833,0.003665727,0.968132381,39437
23019,153923,0.007529739,0.953736609,40301
23021,17535,0.003022526,0.969489592,34922
23023,35293,0.007196895,0.962485479,54754
23025,52228,0.003676189,0.971375507,35333
23027,38786,0.003532202,0.971304079,40423
23029,32856,0.004261018,0.920897249,31861
23031,197131,0.005620628,0.964049287,54134
24001,75087,0.080280208,0.892045228,37151
24003,537656,0.155274004,0.754117875,79843
24005,805029,0.260534714,0.646169268,64629
24009,88737,0.134442228,0.813989655,86281
24011,33066,0.13866207,0.798282223,49050
24013,167134,0.031902545,0.92908684,78418
24015,101108,0.062151363,0.892006567,60543
24017,146551,0.409625318,0.502739661,85899
24019,32618,0.277208903,0.676466981,43751
24021,233385,0.086329456,0.815416586,82598
24023,30097,0.010000997,0.978170582,42320
24025,244826,0.126857442,0.811854133,75364
24027,287085,0.174819304,0.621847188,101417
24029,20197,0.1513096,0.80056444,50585
24031,971777,0.172174275,0.574574208,93774
24033,863420,0.644668875,0.192327025,69545
24035,47798,0.068998703,0.88700364,75146
24037,105151,0.1429373,0.785879354,71316
24039,26470,0.422818285,0.535323007,35621
24041,37782,0.127812186,0.813773755,59633
24043,147430,0.095862443,0.850891949,48883
24045,98733,0.241793524,0.686538442,46404
24047,51454,0.136471411,0.820033428,47829
24510,620961,0.63736853,0.296041136,38458
25001,215888,0.018815312,0.927304899,56991
25003,131219,0.027221668,0.925048964,44061
25005,548285,0.032523232,0.884200735,54048
25007,16535,0.030904143,0.876443907,57076
25009,743159,0.037656814,0.818625624,62758
25011,71372,0.011152833,0.942092137,48993
25013,463490,0.089848756,0.765021899,46646
25015,158080,0.0248292,0.887209008,56263
25017,1503085,0.046584857,0.799962078,77672
25019,10172,0.06763665,0.876228864,68746
25021,670850,0.056865171,0.822608631,79548
25023,494919,0.071947127,0.854954043,70447
25025,722023,0.216464018,0.559911526,53751
25027,798552,0.04171801,0.855750158,62885
26001,10942,0.001188083,0.978980077,32644
26003,9601,0.06374336,0.863035101,39254
26005,111408,0.01218943,0.929134353,50487
26007,29598,0.002669099,0.974559092,35710
26009,23580,0.001738762,0.967557252,40198
26011,15899,0.001824014,0.968174099,35164
26013,8860,0.071670429,0.749548533,37716
26015,59173,0.003701012,0.96919203,53566
26017,107771,0.015792746,0.941357137,43696
26019,17525,0.004108417,0.961084165,45587
26021,156813,0.153284485,0.783123848,39856
26023,45248,0.030785891,0.929433345,40798
26025,136146,0.109235673,0.822021947,39130
26027,52293,0.053946035,0.889143862,45799
26029,25949,0.00308297,0.95595206,43368
26031,26152,0.005085653,0.935263077,36860
26033,38520,0.065134995,0.722663551,38242
26035,30926,0.004817953,0.968473129,32568
26037,75382,0.020548672,0.928842429,58756
26039,14074,0.003623703,0.974918289,35866
26041,37069,0.002023254,0.947368421,40980
26043,26168,0.003324671,0.972103332,41587
26045,107759,0.063205858,0.877522991,52343
26047,32694,0.004771518,0.929069554,48910
26049,425790,0.206972921,0.745421452,41586
26051,25692,0.002335357,0.977385957,36922
26053,16427,0.041273513,0.916722469,32171
26055,86986,0.011875474,0.94652013,49076
26057,42476,0.055419531,0.906088144,36770
26059,46688,0.004712132,0.970356408,38094
26061,36628,0.005405701,0.944523315,33589
26063,33118,0.003683797,0.97487771,38508
26065,280895,0.117648944,0.761540789,42990
26067,63905,0.047242,0.916407167,46926
26069,25887,0.00471279,0.964383667,33976
26071,11817,0.001184734,0.970550901,33650
26073,70311,0.023836953,0.89170969,36038
26075,160248,0.079495532,0.876809695,46526
26077,250331,0.10891979,0.817493638,42336
26079,17153,0.002914942,0.967877339,40052
26081,602622,0.097321372,0.799164319,47684
26083,2156,0.001391466,0.984693878,35686
26085,11539,0.091689055,0.869659416,29373
26087,88319,0.01043943,0.955071955,51290
26089,21708,0.003040354,0.930854984,54853
26091,99892,0.025417451,0.922736555,46684
26093,180967,0.004470428,0.967110026,68514
26095,6631,0.111144624,0.803951139,37038
26097,11113,0.005129128,0.764779987,36872
26099,840978,0.086474319,0.85373577,50709
26101,24733,0.0292322,0.922290058,41067
26103,67077,0.017010302,0.937892273,41576
26105,28705,0.005991987,0.948441038,38073
26107,42798,0.025164727,0.936842843,37840
26109,24029,0.002996379,0.952640559,39571
26111,83629,0.012113023,0.945401715,51029
26113,14849,0.002895818,0.971041821,38657
26115,152021,0.021293111,0.943790661,53224
26117,63342,0.023412586,0.943323545,38143
26119,9765,0.001536098,0.976139273,32809
26121,172188,0.144504844,0.799585337,38916
26123,48460,0.01021461,0.941498143,39059
26125,1202362,0.136463062,0.772572653,62626
26127,26570,0.004478735,0.901467821,37655
26129,21699,0.001797318,0.971288999,32585
26131,6780,0.000884956,0.972566372,32263
26133,23528,0.005652839,0.968675621,34823
26135,8640,0.00162037,0.97650463,32928
26137,24164,0.00331071,0.968920708,42831
26139,263801,0.014685312,0.900822969,52107
26141,13376,0.004186603,0.97562799,36520
26143,24449,0.003722034,0.973086834,33273
26145,200169,0.190409104,0.745729858,39364
26147,163040,0.024386654,0.93873896,45830
26149,61295,0.026103271,0.905767191,43402
26151,43114,0.003479148,0.966020318,38190
26153,8485,0.001296405,0.875898645,36590
26155,70648,0.004600272,0.966977126,42870
26157,55729,0.011376483,0.961402501,38925
26159,76258,0.040651473,0.867174592,41731
26161,344791,0.126937768,0.745031048,54939
26163,1820584,0.405333124,0.522873979,38256
26165,32735,0.003940736,0.965022148,38587
27001,16202,0.003518084,0.956301691,38924
27003,330844,0.04383637,0.869902431,67349
27005,32504,0.004245631,0.883583559,44596
27007,44442,0.005895324,0.750618784,39601
27009,38451,0.019479337,0.945307014,49671
27011,5269,0.002087683,0.982159803,39113
27013,64013,0.0271976,0.927936513,42979
27015,25893,0.002355849,0.974973931,44952
27017,35386,0.014073362,0.896597524,51572
27019,91042,0.01234595,0.927593858,76554
27021,28567,0.002135331,0.858823118,41288
27023,12441,0.00522466,0.934973073,45384
27025,53887,0.011969492,0.957949042,61862
27027,58999,0.014271428,0.926863167,46989
27029,8695,0.003450259,0.871650374,37993
27031,5176,0.003284389,0.880795981,44927
